FileName_UserNumber,FolderName,Average Round Duration,Gross Error Rate
StaticEyeGazeHandsResults_1.csv_1,Eye_Gaze_Hands,15.9934283060225,4
StaticEyeGazeHandsResults_1.csv_1,Eye_Gaze_Hands,16.2953770762014,2
StaticEyeGazeHandsResults_1.csv_1,Eye_Gaze_Hands,18.0460597128161,1
StaticEyeGazeHandsResults_10.csv_10,Eye_Gaze_Hands,14.3028,3
StaticEyeGazeHandsResults_10.csv_10,Eye_Gaze_Hands,12.43131,1
StaticEyeGazeHandsResults_10.csv_10,Eye_Gaze_Hands,12.92966,1
StaticEyeGazeHandsResults_11.csv_11,Eye_Gaze_Hands,15.7227912110168,4
StaticEyeGazeHandsResults_11.csv_11,Eye_Gaze_Hands,18.0760731329319,6
StaticEyeGazeHandsResults_11.csv_11,Eye_Gaze_Hands,14.9283479217801,6
StaticEyeGazeHandsResults_12.csv_12,Eye_Gaze_Hands,12.2025182367883,2
StaticEyeGazeHandsResults_12.csv_12,Eye_Gaze_Hands,14.4836304029273,4
StaticEyeGazeHandsResults_12.csv_12,Eye_Gaze_Hands,15.9219112308406,0
StaticEyeGazeHandsResults_13.csv_13,Eye_Gaze_Hands,14.3145709669465,0
StaticEyeGazeHandsResults_13.csv_13,Eye_Gaze_Hands,13.3954454615568,7
StaticEyeGazeHandsResults_13.csv_13,Eye_Gaze_Hands,14.677428576668,0
StaticEyeGazeHandsResults_14.csv_14,Eye_Gaze_Hands,17.8670309745798,4
StaticEyeGazeHandsResults_14.csv_14,Eye_Gaze_Hands,17.1315874170986,3
StaticEyeGazeHandsResults_14.csv_14,Eye_Gaze_Hands,10.0024817167226,1
StaticEyeGazeHandsResults_15.csv_15,Eye_Gaze_Hands,16.7750232288325,1
StaticEyeGazeHandsResults_15.csv_15,Eye_Gaze_Hands,14.4601324618486,2
StaticEyeGazeHandsResults_15.csv_15,Eye_Gaze_Hands,15.1312983162225,3
StaticEyeGazeHandsResults_16.csv_16,Eye_Gaze_Hands,11.7850335308775,7
StaticEyeGazeHandsResults_16.csv_16,Eye_Gaze_Hands,15.3692677170646,3
StaticEyeGazeHandsResults_16.csv_16,Eye_Gaze_Hands,15.5197655884968,0
StaticEyeGazeHandsResults_2.csv_2,Eye_Gaze_Hands,16.55341,6
StaticEyeGazeHandsResults_2.csv_2,Eye_Gaze_Hands,14.2846,4
StaticEyeGazeHandsResults_2.csv_2,Eye_Gaze_Hands,12.6148,4
StaticEyeGazeHandsResults_3.csv_3,Eye_Gaze_Hands,12.91588,3
StaticEyeGazeHandsResults_3.csv_3,Eye_Gaze_Hands,11.87455,1
StaticEyeGazeHandsResults_3.csv_3,Eye_Gaze_Hands,13.99255,5
StaticEyeGazeHandsResults_4.csv_4,Eye_Gaze_Hands,22.96513,0
StaticEyeGazeHandsResults_4.csv_4,Eye_Gaze_Hands,22.70432,2
StaticEyeGazeHandsResults_4.csv_4,Eye_Gaze_Hands,15.93953,2
StaticEyeGazeHandsResults_5.csv_5,Eye_Gaze_Hands,14.34269,0
StaticEyeGazeHandsResults_5.csv_5,Eye_Gaze_Hands,13.65171,1
StaticEyeGazeHandsResults_5.csv_5,Eye_Gaze_Hands,16.67652,0
StaticEyeGazeHandsResults_6.csv_6,Eye_Gaze_Hands,13.71021,2
StaticEyeGazeHandsResults_6.csv_6,Eye_Gaze_Hands,13.30829,1
StaticEyeGazeHandsResults_6.csv_6,Eye_Gaze_Hands,16.03967,0
StaticEyeGazeHandsResults_7.csv_7,Eye_Gaze_Hands,15.2218451794197,0
StaticEyeGazeHandsResults_7.csv_7,Eye_Gaze_Hands,14.4166125004134,3
StaticEyeGazeHandsResults_7.csv_7,Eye_Gaze_Hands,13.7965867755412,1
StaticEyeGazeHandsResults_8.csv_8,Eye_Gaze_Hands,15.1333145570172,4
StaticEyeGazeHandsResults_8.csv_8,Eye_Gaze_Hands,14.6474286761485,1
StaticEyeGazeHandsResults_8.csv_8,Eye_Gaze_Hands,17.4017855438991,2
StaticEyeGazeHandsResults_9.csv_9,Eye_Gaze_Hands,13.7530452100301,2
StaticEyeGazeHandsResults_9.csv_9,Eye_Gaze_Hands,11.983693420905,0
StaticEyeGazeHandsResults_9.csv_9,Eye_Gaze_Hands,17.1992939515696,2
StaticNeuroGazeResults_1.csv_1,Neuro_Gaze,31.97216,1
StaticNeuroGazeResults_1.csv_1,Neuro_Gaze,29.58683,0
StaticNeuroGazeResults_1.csv_1,Neuro_Gaze,25.2082,0
