FileName_UserNumber,FolderName,Average Round Duration,Gross Error Rate
StaticEyeGazeHandsResults_1.csv_1,Eye_Gaze_Hands,16.778288365013335,0.16279069767441862
StaticEyeGazeHandsResults_10.csv_10,Eye_Gaze_Hands,13.221256666666667,0.12195121951219512
StaticEyeGazeHandsResults_11.csv_11,Eye_Gaze_Hands,16.24240408857627,0.3076923076923077
StaticEyeGazeHandsResults_12.csv_12,Eye_Gaze_Hands,14.202686623518735,0.14285714285714285
StaticEyeGazeHandsResults_13.csv_13,Eye_Gaze_Hands,14.129148335057101,0.16279069767441862
StaticEyeGazeHandsResults_14.csv_14,Eye_Gaze_Hands,15.000366702800335,0.18181818181818182
StaticEyeGazeHandsResults_15.csv_15,Eye_Gaze_Hands,15.455484668967864,0.14285714285714285
StaticEyeGazeHandsResults_16.csv_16,Eye_Gaze_Hands,14.695463252945476,0.2727272727272727
StaticEyeGazeHandsResults_2.csv_2,Eye_Gaze_Hands,14.48427,0.28
StaticEyeGazeHandsResults_3.csv_3,Eye_Gaze_Hands,12.927660000000001,0.2
StaticEyeGazeHandsResults_4.csv_4,Eye_Gaze_Hands,20.536326666666664,0.1
StaticEyeGazeHandsResults_5.csv_5,Eye_Gaze_Hands,14.890306666666666,0.02702702702702703
StaticEyeGazeHandsResults_6.csv_6,Eye_Gaze_Hands,14.352723333333335,0.07692307692307693
StaticEyeGazeHandsResults_7.csv_7,Eye_Gaze_Hands,14.478348151791435,0.1
StaticEyeGazeHandsResults_8.csv_8,Eye_Gaze_Hands,15.727509592354934,0.16279069767441862
StaticEyeGazeHandsResults_9.csv_9,Eye_Gaze_Hands,14.312010860834901,0.1
StaticNeuroGazeResults_1.csv_1,Neuro_Gaze,28.922396666666668,0.02702702702702703
StaticNeuroGazeResults_10.csv_10,Neuro_Gaze,35.46812666666667,0.02702702702702703
StaticNeuroGazeResults_11.csv_11,Neuro_Gaze,23.314819999999997,0.05263157894736842
StaticNeuroGazeResults_12.csv_12,Neuro_Gaze,25.78764,0.02702702702702703
StaticNeuroGazeResults_13.csv_13,Neuro_Gaze,29.197613333333333,0.07692307692307693
StaticNeuroGazeResults_14.csv_14,Neuro_Gaze,30.787683333333334,0.07692307692307693
StaticNeuroGazeResults_15.csv_15,Neuro_Gaze,24.831576,0.06557377049180328
StaticNeuroGazeResults_16.csv_16,Neuro_Gaze,26.485780000000002,0.12195121951219512
StaticNeuroGazeResults_2.csv_2,Neuro_Gaze,28.589063333333332,0.05263157894736842
StaticNeuroGazeResults_3.csv_3,Neuro_Gaze,35.464083333333335,0.02702702702702703
StaticNeuroGazeResults_4.csv_4,Neuro_Gaze,30.315866666666665,0.1
StaticNeuroGazeResults_5.csv_5,Neuro_Gaze,30.270996666666672,0.14285714285714285
StaticNeuroGazeResults_6.csv_6,Neuro_Gaze,63.75442666666667,0.23404255319148937
StaticNeuroGazeResults_7.csv_7,Neuro_Gaze,44.75442666666667,0.23404255319148937
StaticNeuroGazeResults_8.csv_8,Neuro_Gaze,30.801460000000002,0.0
StaticNeuroGazeResults_9.csv_9,Neuro_Gaze,39.134793333333334,0.05263157894736842
StaticVRControllersResults_1.csv_1,VR_Controllers,7.854958662849399,0.16279069767441862
StaticVRControllersResults_10.csv_10,VR_Controllers,8.93233,0.0
StaticVRControllersResults_11.csv_11,VR_Controllers,7.623573128877287,0.02702702702702703
StaticVRControllersResults_12.csv_12,VR_Controllers,8.476198403525382,0.16279069767441862
StaticVRControllersResults_13.csv_13,VR_Controllers,7.692114991923866,0.1
StaticVRControllersResults_14.csv_14,VR_Controllers,8.248433779449742,0.16279069767441862
StaticVRControllersResults_15.csv_15,VR_Controllers,7.81866958665939,0.1
StaticVRControllersResults_16.csv_16,VR_Controllers,8.195007382847843,0.14285714285714285
StaticVRControllersResults_2.csv_2,VR_Controllers,7.755428666666667,0.21739130434782608
StaticVRControllersResults_3.csv_3,VR_Controllers,8.170540666666668,0.12195121951219512
StaticVRControllersResults_4.csv_4,VR_Controllers,10.325393666666665,0.02702702702702703
StaticVRControllersResults_5.csv_5,VR_Controllers,16.069223333333333,0.1
StaticVRControllersResults_6.csv_6,VR_Controllers,11.579923333333335,0.05263157894736842
StaticVRControllersResults_7.csv_7,VR_Controllers,7.986861580589069,0.16279069767441862
StaticVRControllersResults_8.csv_8,VR_Controllers,7.577334119408444,0.14285714285714285
StaticVRControllersResults_9.csv_9,VR_Controllers,7.504751768481277,0.12195121951219512
