Participant Number,Technique being Evaluated,Average Completion Time
1,Eye_Gaze_Hands,16.778288365013335
1,Neuro_Gaze,28.922396666666668
1,VR_Controllers,7.854958662849399
10,Eye_Gaze_Hands,13.221256666666667
10,Neuro_Gaze,35.46812666666667
10,VR_Controllers,8.93233
11,Eye_Gaze_Hands,16.242404088576265
11,Neuro_Gaze,23.314819999999997
11,VR_Controllers,7.623573128877287
12,Eye_Gaze_Hands,14.202686623518735
12,Neuro_Gaze,25.78764
12,VR_Controllers,8.476198403525382
13,Eye_Gaze_Hands,14.129148335057101
13,Neuro_Gaze,29.197613333333333
13,VR_Controllers,7.692114991923866
14,Eye_Gaze_Hands,15.000366702800335
14,Neuro_Gaze,30.787683333333334
14,VR_Controllers,8.248433779449748
15,Eye_Gaze_Hands,15.455484668967864
15,Neuro_Gaze,24.831576000000002
15,VR_Controllers,7.81866958665939
16,Eye_Gaze_Hands,14.224688945479633
16,Neuro_Gaze,26.485780000000002
16,VR_Controllers,8.195007382847843
17,Eye_Gaze_Hands,16.0167224805307
17,Neuro_Gaze,26.5626044283079
17,VR_Controllers,10.7804756048232
18,Eye_Gaze_Hands,15.5676566632476
18,Neuro_Gaze,37.8692886350468
18,VR_Controllers,10.5988911633004
19,Eye_Gaze_Hands,16.9137937869598
19,Neuro_Gaze,34.2718907708057
19,VR_Controllers,9.03536564572623
2,Eye_Gaze_Hands,14.48427
2,Neuro_Gaze,28.589063333333332
2,VR_Controllers,7.755428666666667
20,Eye_Gaze_Hands,13.4237658920439
20,Neuro_Gaze,26.1702604576131
20,VR_Controllers,11.1119969960533
3,Eye_Gaze_Hands,12.927659999999998
3,Neuro_Gaze,35.464083333333335
3,VR_Controllers,8.170540666666666
4,Eye_Gaze_Hands,20.536326666666664
4,Neuro_Gaze,30.315866666666665
4,VR_Controllers,10.325393666666665
5,Eye_Gaze_Hands,14.890306666666666
5,Neuro_Gaze,30.270996666666665
5,VR_Controllers,16.069223333333333
6,Eye_Gaze_Hands,14.352723333333335
6,Neuro_Gaze,63.75442666666667
6,VR_Controllers,11.579923333333333
7,Eye_Gaze_Hands,14.478348151791435
7,Neuro_Gaze,44.75442666666667
7,VR_Controllers,7.98686158058907
8,Eye_Gaze_Hands,15.727509592354934
8,Neuro_Gaze,30.801460000000002
8,VR_Controllers,7.577334119408444
9,Eye_Gaze_Hands,14.312010860834901
9,Neuro_Gaze,39.134793333333334
9,VR_Controllers,7.504751768481277
