Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6
Participant Number,Technique being Evaluated,Please answer each prompt based on your experience: - How mentally demanding was the task?,Please answer each prompt based on your experience: - How physically demanding was the task?,Please answer each prompt based on your experience: - How hurried or rushed was the pace of the task?,Please answer each prompt based on your experience: - How successful were you in accomplishing what you were asked to do?,Please answer each prompt based on your experience: - How hard did you have to work to accomplish your level of performance?,"Please answer each prompt based on your experience: - How insecure, discouraged, irritated, stressed, and annoyed were you?"
2,Eye Gaze + Hand Gesture,6,3,4,2,4,7
2,VR Controllers,1,3,6,6,5,6
2,NeuroGaze,4,4,2,4,3,6
3,Eye Gaze + Hand Gesture,6,5,4,5,5,5
3,VR Controllers,2,3,5,5,7,2
3,NeuroGaze,5,5,2,4,7,6
4,Eye Gaze + Hand Gesture,1,1,1,5,1,2
4,VR Controllers,1,1,1,1,1,1
4,NeuroGaze,5,3,1,5,5,4
5,Eye Gaze + Hand Gesture,1,1,2,6,1,1
5,VR Controllers,1,1,2,5,2,1
5,NeuroGaze,3,1,2,4,3,1
6,Eye Gaze + Hand Gesture,1,1,3,7,1,1
6,VR Controllers,1,1,3,7,1,1
6,NeuroGaze,3,1,2,5,2,2
7,Eye Gaze + Hand Gesture,6,6,5,5,5,2
7,VR Controllers,5,5,3,7,4,3
7,NeuroGaze,4,4,5,6,4,1
8,Eye Gaze + Hand Gesture,4,2,6,6,4,2
8,VR Controllers,3,1,6,6,3,2
8,NeuroGaze,6,1,4,3,6,4
9,Eye Gaze + Hand Gesture,1,1,1,7,1,1
9,VR Controllers,1,1,4,7,1,1
9,NeuroGaze,6,1,1,5,1,1
10,Eye Gaze + Hand Gesture,1,1,2,7,1,1
10,VR Controllers,1,1,2,7,1,1
10,NeuroGaze,2,1,2,6,1,1
1,Eye Gaze + Hand Gesture,5,4,4,5,3,3
1,VR Controllers,5,7,6,5,6,3
1,NeuroGaze,1,1,1,6,3,2
12,Eye Gaze + Hand Gesture,5,6,6,3,5,2
12,VR Controllers,6,6,6,5,6,4
12,NeuroGaze,4,1,2,6,5,2
13,Eye Gaze + Hand Gesture,7,5,4,4,5,3
13,VR Controllers,5,6,6,6,5,3
13,NeuroGaze,1,2,2,5,3,2
14,Eye Gaze + Hand Gesture,5,5,5,4,5,2
14,VR Controllers,6,5,5,5,5,3
14,NeuroGaze,2,4,4,5,4,3
15,Eye Gaze + Hand Gesture,7,5,4,4,5,3
15,VR Controllers,4,5,3,6,5,1
15,NeuroGaze,3,3,2,5,3,1
16,Eye Gaze + Hand Gesture,4,6,5,3,6,2
16,VR Controllers,5,6,6,6,4,3
16,NeuroGaze,4,1,2,5,3,1
11,Eye Gaze + Hand Gesture,7,5,3,5,4,3
11,VR Controllers,5,5,5,5,4,3
11,NeuroGaze,2,4,4,5,3,2
17,Eye Gaze + Hand Gesture,5,5,3,4,5,3
17,VR Controllers,5,6,4,5,5,3
17,NeuroGaze,2,4,4,5,3,2
18,Eye Gaze + Hand Gesture,3,3,4,4,3,2
18,VR Controllers,4,5,5,5,4,3
18,NeuroGaze,2,1,3,6,2,3
19,Eye Gaze + Hand Gesture,7,5,3,5,4,3
19,VR Controllers,4,5,3,6,5,1
19,NeuroGaze,3,4,1,5,3,2
20,Eye Gaze + Hand Gesture,5,6,3,4,4,2
20,VR Controllers,3,4,6,5,3,2
20,NeuroGaze,3,2,2,6,3,2
